platform,title,keyword,search_intent,intent_core,intent_detail,status,created_at
blogspot,노션 템플릿 만들기 쉽게 배우는 방법,노션 템플릿 만들기,업무 자동화,노션-템플릿-만들기,노션 템플릿 만들기을/를 업무 자동화 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,PPT 애니메이션 효과 쉽게 배우는 방법,PPT 애니메이션 효과,발표 개선,PPT-애니메이션-효과,PPT 애니메이션 효과을/를 발표 개선 목적으로 쉽게 이해하고 활용,approved,2026-04-24
tistory,PPT 템플릿 만들기 쉽게 배우는 방법,PPT 템플릿 만들기,디자인 작업,PPT-템플릿-만들기,PPT 템플릿 만들기을/를 디자인 작업 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,PPT 슬라이드 번호 넣기 쉽게 배우는 방법,PPT 슬라이드 번호 넣기,문서 정리,PPT-슬라이드-번호-넣기,PPT 슬라이드 번호 넣기을/를 문서 정리 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,워드 자동 목차 쉽게 배우는 방법,워드 자동 목차,보고서 작성,워드-자동-목차,워드 자동 목차을/를 보고서 작성 목적으로 쉽게 이해하고 활용,approved,2026-04-24
tistory,워드 표 만들기 쉽게 배우는 방법,워드 표 만들기,문서 작업,워드-표-만들기,워드 표 만들기을/를 문서 작업 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,워드 페이지 번호 쉽게 배우는 방법,워드 페이지 번호,문서 정리,워드-페이지-번호,워드 페이지 번호을/를 문서 정리 목적으로 쉽게 이해하고 활용,approved,2026-04-24
tistory,피그마 오토레이아웃 쉽게 배우는 방법,피그마 오토레이아웃,디자인 작업,피그마-오토레이아웃,피그마 오토레이아웃을/를 디자인 작업 목적으로 쉽게 이해하고 활용,approved,2026-04-24
blogspot,피그마 컴포넌트 쉽게 배우는 방법,피그마 컴포넌트,디자인 시스템,피그마-컴포넌트,피그마 컴포넌트을/를 디자인 시스템 목적으로 쉽게 이해하고 활용,approved,2026-04-24
tistory,유니티 씬 전환 쉽게 배우는 방법,유니티 씬 전환,게임 개발,유니티-씬-전환,유니티 씬 전환을/를 게임 개발 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,유니티 프리팹 쉽게 배우는 방법,유니티 프리팹,게임 오브젝트 관리,유니티-프리팹,유니티 프리팹을/를 게임 오브젝트 관리 목적으로 쉽게 이해하고 활용,approved,2026-04-24
blogspot,언리얼 블루프린트 쉽게 배우는 방법,언리얼 블루프린트,게임 개발,언리얼-블루프린트,언리얼 블루프린트을/를 게임 개발 목적으로 쉽게 이해하고 활용,approved,2026-04-24
tistory,언리얼 레벨 스트리밍 쉽게 배우는 방법,언리얼 레벨 스트리밍,레벨 디자인,언리얼-레벨-스트리밍,언리얼 레벨 스트리밍을/를 레벨 디자인 목적으로 쉽게 이해하고 활용,approved,2026-04-24
naver,옵시디언 노트 정리 쉽게 배우는 방법,옵시디언 노트 정리,지식 관리,옵시디언-노트-정리,옵시디언 노트 정리을/를 지식 관리 목적으로 쉽게 이해하고 활용,approved,2026-04-24
