topic_id,platform,category,keyword,title,search_intent,priority,source,status,created_at,finalized_at
20260425_naver_001_노션템플릿만들기,naver,,노션 템플릿 만들기,노션 템플릿 만들기 쉽게 배우는 방법,업무 자동화,,,final_ai,2026-04-25,2026-04-25 19:49:19
20260425_naver_002_ppt애니메이션효과,naver,,PPT 애니메이션 효과,PPT 애니메이션 효과 쉽게 배우는 방법,발표 개선,,,final,2026-04-25,
20260425_naver_003_ppt템플릿만들기,naver,,PPT 템플릿 만들기,PPT 템플릿 만들기 쉽게 배우는 방법,디자인 작업,,,final,2026-04-25,
20260425_naver_004_ppt슬라이드번호넣기,naver,,PPT 슬라이드 번호 넣기,PPT 슬라이드 번호 넣기 쉽게 배우는 방법,문서 정리,,,final,2026-04-25,
20260425_naver_005_워드자동목차,naver,,워드 자동 목차,워드 자동 목차 쉽게 배우는 방법,보고서 작성,,,final,2026-04-25,
20260425_naver_006_워드표만들기,naver,,워드 표 만들기,워드 표 만들기 쉽게 배우는 방법,문서 작업,,,final,2026-04-25,
20260425_naver_007_워드페이지번호,naver,,워드 페이지 번호,워드 페이지 번호 쉽게 배우는 방법,문서 정리,,,final,2026-04-25,
20260425_naver_008_피그마오토레이아웃,naver,,피그마 오토레이아웃,피그마 오토레이아웃 쉽게 배우는 방법,디자인 작업,,,final,2026-04-25,
20260425_naver_009_피그마컴포넌트,naver,,피그마 컴포넌트,피그마 컴포넌트 쉽게 배우는 방법,디자인 시스템,,,final,2026-04-25,
20260425_naver_010_유니티씬전환,naver,,유니티 씬 전환,유니티 씬 전환 쉽게 배우는 방법,게임 개발,,,final,2026-04-25,
